"","Date","Time_Type","Hour","Station","AQHI_Level","Latitude","Longitude"
"356","2019-10-01","Hourly",23,"Sham Shui Po",2,22.3302259,114.15910913
"357","2019-10-01","Hourly",23,"Kwai Chung",2,22.35710398,114.12960136
"358","2019-10-01","Hourly",23,"Tsuen Wan",2,22.37174191,114.11453491
"359","2019-10-01","Hourly",23,"Tseung Kwan O",2,22.31764241,114.25956137
"360","2019-10-01","Hourly",23,"Yuen Long",2,22.44515508,114.02264888
"361","2019-10-01","Hourly",23,"Tuen Mun",2,22.39114326,113.97672832
"362","2019-10-01","Hourly",23,"Tung Chung",2,22.28888887,113.94365902
"363","2019-10-01","Hourly",23,"Tai Po",2,22.45095988,114.16457022
"364","2019-10-01","Hourly",23,"Sha Tin",2,22.37628072,114.18453161
"365","2019-10-01","Hourly",23,"Tap Mun",3,22.47131669,114.3607185
"366","2019-10-01","Hourly",23,"Causeway Bay",2,22.28013296,114.18509009
"367","2019-10-01","Hourly",23,"Central",2,22.2818145,114.15812743
"368","2019-10-01","Hourly",23,"Mong Kok",2,22.32261115,114.16827176
"369","2019-10-01","Hourly",24,"Central Western",3,22.28489089,114.14442071
"370","2019-10-01","Hourly",24,"Eastern",3,22.28288555,114.21937156
"371","2019-10-01","Hourly",24,"Kwun Tong",2,22.3096251,114.23117417
"372","2019-10-01","Hourly",24,"Sham Shui Po",2,22.3302259,114.15910913
"373","2019-10-01","Hourly",24,"Kwai Chung",2,22.35710398,114.12960136
"374","2019-10-01","Hourly",24,"Tsuen Wan",2,22.37174191,114.11453491
"375","2019-10-01","Hourly",24,"Tseung Kwan O",2,22.31764241,114.25956137
"376","2019-10-01","Hourly",24,"Yuen Long",2,22.44515508,114.02264888
"377","2019-10-01","Hourly",24,"Tuen Mun",2,22.39114326,113.97672832
"378","2019-10-01","Hourly",24,"Tung Chung",2,22.28888887,113.94365902
"379","2019-10-01","Hourly",24,"Tai Po",2,22.45095988,114.16457022
"380","2019-10-01","Hourly",24,"Sha Tin",2,22.37628072,114.18453161
"381","2019-10-01","Hourly",24,"Tap Mun",2,22.47131669,114.3607185
"382","2019-10-01","Hourly",24,"Causeway Bay",2,22.28013296,114.18509009
"383","2019-10-01","Hourly",24,"Central",2,22.2818145,114.15812743
"384","2019-10-01","Hourly",24,"Mong Kok",2,22.32261115,114.16827176
"385","2019-10-01","Daily Max",NA,"Central Western",4,22.28489089,114.14442071
"386","2019-10-01","Daily Max",NA,"Eastern",4,22.28288555,114.21937156
"387","2019-10-01","Daily Max",NA,"Kwun Tong",4,22.3096251,114.23117417
"388","2019-10-01","Daily Max",NA,"Sham Shui Po",4,22.3302259,114.15910913
"389","2019-10-01","Daily Max",NA,"Kwai Chung",4,22.35710398,114.12960136
"390","2019-10-01","Daily Max",NA,"Tsuen Wan",4,22.37174191,114.11453491
"391","2019-10-01","Daily Max",NA,"Tseung Kwan O",4,22.31764241,114.25956137
"392","2019-10-01","Daily Max",NA,"Yuen Long",4,22.44515508,114.02264888
"393","2019-10-01","Daily Max",NA,"Tuen Mun",4,22.39114326,113.97672832
"394","2019-10-01","Daily Max",NA,"Tung Chung",4,22.28888887,113.94365902
"395","2019-10-01","Daily Max",NA,"Tai Po",4,22.45095988,114.16457022
"396","2019-10-01","Daily Max",NA,"Sha Tin",4,22.37628072,114.18453161
"397","2019-10-01","Daily Max",NA,"Tap Mun",5,22.47131669,114.3607185
"398","2019-10-01","Daily Max",NA,"Causeway Bay",4,22.28013296,114.18509009
"399","2019-10-01","Daily Max",NA,"Central",4,22.2818145,114.15812743
"400","2019-10-01","Daily Max",NA,"Mong Kok",4,22.32261115,114.16827176
"401","2019-10-01","Daily Mean",NA,"Central Western",3,22.28489089,114.14442071
"402","2019-10-01","Daily Mean",NA,"Eastern",3,22.28288555,114.21937156
"403","2019-10-01","Daily Mean",NA,"Kwun Tong",3,22.3096251,114.23117417
"404","2019-10-01","Daily Mean",NA,"Sham Shui Po",3,22.3302259,114.15910913
"405","2019-10-01","Daily Mean",NA,"Kwai Chung",2,22.35710398,114.12960136
"406","2019-10-01","Daily Mean",NA,"Tsuen Wan",2,22.37174191,114.11453491
"407","2019-10-01","Daily Mean",NA,"Tseung Kwan O",2,22.31764241,114.25956137
"408","2019-10-01","Daily Mean",NA,"Yuen Long",2,22.44515508,114.02264888
"409","2019-10-01","Daily Mean",NA,"Tuen Mun",3,22.39114326,113.97672832
"410","2019-10-01","Daily Mean",NA,"Tung Chung",2,22.28888887,113.94365902
"411","2019-10-01","Daily Mean",NA,"Tai Po",2,22.45095988,114.16457022
"412","2019-10-01","Daily Mean",NA,"Sha Tin",2,22.37628072,114.18453161
"413","2019-10-01","Daily Mean",NA,"Tap Mun",3,22.47131669,114.3607185
"414","2019-10-01","Daily Mean",NA,"Causeway Bay",3,22.28013296,114.18509009
"415","2019-10-01","Daily Mean",NA,"Central",2,22.2818145,114.15812743
"416","2019-10-01","Daily Mean",NA,"Mong Kok",3,22.32261115,114.16827176
"417","2019-10-02","Hourly",1,"Central Western",3,22.28489089,114.14442071
"418","2019-10-02","Hourly",1,"Eastern",3,22.28288555,114.21937156
"419","2019-10-02","Hourly",1,"Kwun Tong",2,22.3096251,114.23117417
"420","2019-10-02","Hourly",1,"Sham Shui Po",2,22.3302259,114.15910913
"421","2019-10-02","Hourly",1,"Kwai Chung",2,22.35710398,114.12960136
"422","2019-10-02","Hourly",1,"Tsuen Wan",2,22.37174191,114.11453491
"423","2019-10-02","Hourly",1,"Tseung Kwan O",2,22.31764241,114.25956137
"424","2019-10-02","Hourly",1,"Yuen Long",2,22.44515508,114.02264888
"425","2019-10-02","Hourly",1,"Tuen Mun",2,22.39114326,113.97672832
"426","2019-10-02","Hourly",1,"Tung Chung",2,22.28888887,113.94365902
"427","2019-10-02","Hourly",1,"Tai Po",2,22.45095988,114.16457022
"428","2019-10-02","Hourly",1,"Sha Tin",2,22.37628072,114.18453161
"429","2019-10-02","Hourly",1,"Tap Mun",2,22.47131669,114.3607185
"430","2019-10-02","Hourly",1,"Causeway Bay",2,22.28013296,114.18509009
"431","2019-10-02","Hourly",1,"Central",2,22.2818145,114.15812743
"432","2019-10-02","Hourly",1,"Mong Kok",2,22.32261115,114.16827176
"433","2019-10-02","Hourly",2,"Central Western",2,22.28489089,114.14442071
"434","2019-10-02","Hourly",2,"Eastern",3,22.28288555,114.21937156
"435","2019-10-02","Hourly",2,"Kwun Tong",2,22.3096251,114.23117417
"436","2019-10-02","Hourly",2,"Sham Shui Po",2,22.3302259,114.15910913
"437","2019-10-02","Hourly",2,"Kwai Chung",2,22.35710398,114.12960136
"438","2019-10-02","Hourly",2,"Tsuen Wan",2,22.37174191,114.11453491
"439","2019-10-02","Hourly",2,"Tseung Kwan O",2,22.31764241,114.25956137
"440","2019-10-02","Hourly",2,"Yuen Long",2,22.44515508,114.02264888
"441","2019-10-02","Hourly",2,"Tuen Mun",2,22.39114326,113.97672832
"442","2019-10-02","Hourly",2,"Tung Chung",2,22.28888887,113.94365902
"443","2019-10-02","Hourly",2,"Tai Po",2,22.45095988,114.16457022
"444","2019-10-02","Hourly",2,"Sha Tin",2,22.37628072,114.18453161
"445","2019-10-02","Hourly",2,"Tap Mun",2,22.47131669,114.3607185
"446","2019-10-02","Hourly",2,"Causeway Bay",2,22.28013296,114.18509009
"447","2019-10-02","Hourly",2,"Central",2,22.2818145,114.15812743
"448","2019-10-02","Hourly",2,"Mong Kok",2,22.32261115,114.16827176
"449","2019-10-02","Hourly",3,"Central Western",2,22.28489089,114.14442071
"450","2019-10-02","Hourly",3,"Eastern",2,22.28288555,114.21937156
"451","2019-10-02","Hourly",3,"Kwun Tong",2,22.3096251,114.23117417
"452","2019-10-02","Hourly",3,"Sham Shui Po",2,22.3302259,114.15910913
"453","2019-10-02","Hourly",3,"Kwai Chung",2,22.35710398,114.12960136
"454","2019-10-02","Hourly",3,"Tsuen Wan",2,22.37174191,114.11453491
"455","2019-10-02","Hourly",3,"Tseung Kwan O",2,22.31764241,114.25956137
"456","2019-10-02","Hourly",3,"Yuen Long",2,22.44515508,114.02264888
"457","2019-10-02","Hourly",3,"Tuen Mun",2,22.39114326,113.97672832
"458","2019-10-02","Hourly",3,"Tung Chung",2,22.28888887,113.94365902
"459","2019-10-02","Hourly",3,"Tai Po",2,22.45095988,114.16457022
"460","2019-10-02","Hourly",3,"Sha Tin",2,22.37628072,114.18453161
"461","2019-10-02","Hourly",3,"Tap Mun",2,22.47131669,114.3607185
"462","2019-10-02","Hourly",3,"Causeway Bay",2,22.28013296,114.18509009
"463","2019-10-02","Hourly",3,"Central",2,22.2818145,114.15812743
"464","2019-10-02","Hourly",3,"Mong Kok",2,22.32261115,114.16827176
"465","2019-10-02","Hourly",4,"Central Western",2,22.28489089,114.14442071
"466","2019-10-02","Hourly",4,"Eastern",2,22.28288555,114.21937156
"467","2019-10-02","Hourly",4,"Kwun Tong",2,22.3096251,114.23117417
"468","2019-10-02","Hourly",4,"Sham Shui Po",2,22.3302259,114.15910913
"469","2019-10-02","Hourly",4,"Kwai Chung",2,22.35710398,114.12960136
"470","2019-10-02","Hourly",4,"Tsuen Wan",2,22.37174191,114.11453491
"471","2019-10-02","Hourly",4,"Tseung Kwan O",2,22.31764241,114.25956137
"472","2019-10-02","Hourly",4,"Yuen Long",2,22.44515508,114.02264888
"473","2019-10-02","Hourly",4,"Tuen Mun",2,22.39114326,113.97672832
"474","2019-10-02","Hourly",4,"Tung Chung",2,22.28888887,113.94365902
"475","2019-10-02","Hourly",4,"Tai Po",2,22.45095988,114.16457022
"476","2019-10-02","Hourly",4,"Sha Tin",2,22.37628072,114.18453161
"477","2019-10-02","Hourly",4,"Tap Mun",2,22.47131669,114.3607185
"478","2019-10-02","Hourly",4,"Causeway Bay",2,22.28013296,114.18509009
"479","2019-10-02","Hourly",4,"Central",2,22.2818145,114.15812743
"480","2019-10-02","Hourly",4,"Mong Kok",2,22.32261115,114.16827176
"481","2019-10-02","Hourly",5,"Central Western",2,22.28489089,114.14442071
"482","2019-10-02","Hourly",5,"Eastern",2,22.28288555,114.21937156
"483","2019-10-02","Hourly",5,"Kwun Tong",2,22.3096251,114.23117417
"484","2019-10-02","Hourly",5,"Sham Shui Po",2,22.3302259,114.15910913
"485","2019-10-02","Hourly",5,"Kwai Chung",2,22.35710398,114.12960136
"486","2019-10-02","Hourly",5,"Tsuen Wan",2,22.37174191,114.11453491
"487","2019-10-02","Hourly",5,"Tseung Kwan O",2,22.31764241,114.25956137
"488","2019-10-02","Hourly",5,"Yuen Long",2,22.44515508,114.02264888
"489","2019-10-02","Hourly",5,"Tuen Mun",2,22.39114326,113.97672832
"490","2019-10-02","Hourly",5,"Tung Chung",2,22.28888887,113.94365902
"491","2019-10-02","Hourly",5,"Tai Po",2,22.45095988,114.16457022
"492","2019-10-02","Hourly",5,"Sha Tin",2,22.37628072,114.18453161
"493","2019-10-02","Hourly",5,"Tap Mun",2,22.47131669,114.3607185
"494","2019-10-02","Hourly",5,"Causeway Bay",2,22.28013296,114.18509009
"495","2019-10-02","Hourly",5,"Central",2,22.2818145,114.15812743
"496","2019-10-02","Hourly",5,"Mong Kok",2,22.32261115,114.16827176
"497","2019-10-02","Hourly",6,"Central Western",2,22.28489089,114.14442071
"498","2019-10-02","Hourly",6,"Eastern",2,22.28288555,114.21937156
"499","2019-10-02","Hourly",6,"Kwun Tong",2,22.3096251,114.23117417
"500","2019-10-02","Hourly",6,"Sham Shui Po",2,22.3302259,114.15910913
"501","2019-10-02","Hourly",6,"Kwai Chung",2,22.35710398,114.12960136
"502","2019-10-02","Hourly",6,"Tsuen Wan",2,22.37174191,114.11453491
"503","2019-10-02","Hourly",6,"Tseung Kwan O",2,22.31764241,114.25956137
"504","2019-10-02","Hourly",6,"Yuen Long",2,22.44515508,114.02264888
"505","2019-10-02","Hourly",6,"Tuen Mun",2,22.39114326,113.97672832
"506","2019-10-02","Hourly",6,"Tung Chung",2,22.28888887,113.94365902
"507","2019-10-02","Hourly",6,"Tai Po",2,22.45095988,114.16457022
"508","2019-10-02","Hourly",6,"Sha Tin",2,22.37628072,114.18453161
"509","2019-10-02","Hourly",6,"Tap Mun",2,22.47131669,114.3607185
"510","2019-10-02","Hourly",6,"Causeway Bay",2,22.28013296,114.18509009
"511","2019-10-02","Hourly",6,"Central",2,22.2818145,114.15812743
"512","2019-10-02","Hourly",6,"Mong Kok",2,22.32261115,114.16827176
"513","2019-10-02","Hourly",7,"Central Western",2,22.28489089,114.14442071
"514","2019-10-02","Hourly",7,"Eastern",2,22.28288555,114.21937156
"515","2019-10-02","Hourly",7,"Kwun Tong",2,22.3096251,114.23117417
"516","2019-10-02","Hourly",7,"Sham Shui Po",2,22.3302259,114.15910913
"517","2019-10-02","Hourly",7,"Kwai Chung",2,22.35710398,114.12960136
"518","2019-10-02","Hourly",7,"Tsuen Wan",2,22.37174191,114.11453491
"519","2019-10-02","Hourly",7,"Tseung Kwan O",2,22.31764241,114.25956137
"520","2019-10-02","Hourly",7,"Yuen Long",2,22.44515508,114.02264888
"521","2019-10-02","Hourly",7,"Tuen Mun",2,22.39114326,113.97672832
"522","2019-10-02","Hourly",7,"Tung Chung",2,22.28888887,113.94365902
"523","2019-10-02","Hourly",7,"Tai Po",2,22.45095988,114.16457022
"524","2019-10-02","Hourly",7,"Sha Tin",2,22.37628072,114.18453161
"525","2019-10-02","Hourly",7,"Tap Mun",2,22.47131669,114.3607185
"526","2019-10-02","Hourly",7,"Causeway Bay",2,22.28013296,114.18509009
"527","2019-10-02","Hourly",7,"Central",2,22.2818145,114.15812743
"528","2019-10-02","Hourly",7,"Mong Kok",2,22.32261115,114.16827176
"529","2019-10-02","Hourly",8,"Central Western",2,22.28489089,114.14442071
"530","2019-10-02","Hourly",8,"Eastern",2,22.28288555,114.21937156
"531","2019-10-02","Hourly",8,"Kwun Tong",2,22.3096251,114.23117417
"532","2019-10-02","Hourly",8,"Sham Shui Po",2,22.3302259,114.15910913
"533","2019-10-02","Hourly",8,"Kwai Chung",2,22.35710398,114.12960136
"534","2019-10-02","Hourly",8,"Tsuen Wan",2,22.37174191,114.11453491
"535","2019-10-02","Hourly",8,"Tseung Kwan O",2,22.31764241,114.25956137
"536","2019-10-02","Hourly",8,"Yuen Long",2,22.44515508,114.02264888
"537","2019-10-02","Hourly",8,"Tuen Mun",2,22.39114326,113.97672832
"538","2019-10-02","Hourly",8,"Tung Chung",2,22.28888887,113.94365902
"539","2019-10-02","Hourly",8,"Tai Po",2,22.45095988,114.16457022
"540","2019-10-02","Hourly",8,"Sha Tin",2,22.37628072,114.18453161
"541","2019-10-02","Hourly",8,"Tap Mun",2,22.47131669,114.3607185
"542","2019-10-02","Hourly",8,"Causeway Bay",2,22.28013296,114.18509009
"543","2019-10-02","Hourly",8,"Central",2,22.2818145,114.15812743
"544","2019-10-02","Hourly",8,"Mong Kok",2,22.32261115,114.16827176
"545","2019-10-02","Hourly",9,"Central Western",2,22.28489089,114.14442071
"546","2019-10-02","Hourly",9,"Eastern",2,22.28288555,114.21937156
"547","2019-10-02","Hourly",9,"Kwun Tong",2,22.3096251,114.23117417
"548","2019-10-02","Hourly",9,"Sham Shui Po",2,22.3302259,114.15910913
"549","2019-10-02","Hourly",9,"Kwai Chung",2,22.35710398,114.12960136
"550","2019-10-02","Hourly",9,"Tsuen Wan",2,22.37174191,114.11453491
"551","2019-10-02","Hourly",9,"Tseung Kwan O",2,22.31764241,114.25956137
"552","2019-10-02","Hourly",9,"Yuen Long",2,22.44515508,114.02264888
"553","2019-10-02","Hourly",9,"Tuen Mun",2,22.39114326,113.97672832
"554","2019-10-02","Hourly",9,"Tung Chung",2,22.28888887,113.94365902
"555","2019-10-02","Hourly",9,"Tai Po",2,22.45095988,114.16457022
"556","2019-10-02","Hourly",9,"Sha Tin",2,22.37628072,114.18453161
"557","2019-10-02","Hourly",9,"Tap Mun",2,22.47131669,114.3607185
"558","2019-10-02","Hourly",9,"Causeway Bay",2,22.28013296,114.18509009
"559","2019-10-02","Hourly",9,"Central",2,22.2818145,114.15812743
"560","2019-10-02","Hourly",9,"Mong Kok",2,22.32261115,114.16827176
"561","2019-10-02","Hourly",10,"Central Western",2,22.28489089,114.14442071
"562","2019-10-02","Hourly",10,"Eastern",2,22.28288555,114.21937156
"563","2019-10-02","Hourly",10,"Kwun Tong",2,22.3096251,114.23117417
"564","2019-10-02","Hourly",10,"Sham Shui Po",2,22.3302259,114.15910913
"565","2019-10-02","Hourly",10,"Kwai Chung",2,22.35710398,114.12960136
"566","2019-10-02","Hourly",10,"Tsuen Wan",2,22.37174191,114.11453491
"567","2019-10-02","Hourly",10,"Tseung Kwan O",2,22.31764241,114.25956137
"568","2019-10-02","Hourly",10,"Yuen Long",2,22.44515508,114.02264888
"569","2019-10-02","Hourly",10,"Tuen Mun",2,22.39114326,113.97672832
"570","2019-10-02","Hourly",10,"Tung Chung",2,22.28888887,113.94365902
"571","2019-10-02","Hourly",10,"Tai Po",2,22.45095988,114.16457022
"572","2019-10-02","Hourly",10,"Sha Tin",2,22.37628072,114.18453161
"573","2019-10-02","Hourly",10,"Tap Mun",2,22.47131669,114.3607185
"574","2019-10-02","Hourly",10,"Causeway Bay",2,22.28013296,114.18509009
"575","2019-10-02","Hourly",10,"Central",2,22.2818145,114.15812743
"576","2019-10-02","Hourly",10,"Mong Kok",2,22.32261115,114.16827176
"577","2019-10-02","Hourly",11,"Central Western",2,22.28489089,114.14442071
"578","2019-10-02","Hourly",11,"Eastern",2,22.28288555,114.21937156
"579","2019-10-02","Hourly",11,"Kwun Tong",3,22.3096251,114.23117417
"580","2019-10-02","Hourly",11,"Sham Shui Po",2,22.3302259,114.15910913
"581","2019-10-02","Hourly",11,"Kwai Chung",2,22.35710398,114.12960136
"582","2019-10-02","Hourly",11,"Tsuen Wan",2,22.37174191,114.11453491
"583","2019-10-02","Hourly",11,"Tseung Kwan O",2,22.31764241,114.25956137
"584","2019-10-02","Hourly",11,"Yuen Long",2,22.44515508,114.02264888
"585","2019-10-02","Hourly",11,"Tuen Mun",2,22.39114326,113.97672832
"586","2019-10-02","Hourly",11,"Tung Chung",2,22.28888887,113.94365902
"587","2019-10-02","Hourly",11,"Tai Po",2,22.45095988,114.16457022
"588","2019-10-02","Hourly",11,"Sha Tin",2,22.37628072,114.18453161
"589","2019-10-02","Hourly",11,"Tap Mun",2,22.47131669,114.3607185
"590","2019-10-02","Hourly",11,"Causeway Bay",2,22.28013296,114.18509009
"591","2019-10-02","Hourly",11,"Central",2,22.2818145,114.15812743
"592","2019-10-02","Hourly",11,"Mong Kok",2,22.32261115,114.16827176
"593","2019-10-02","Hourly",12,"Central Western",2,22.28489089,114.14442071
"594","2019-10-02","Hourly",12,"Eastern",2,22.28288555,114.21937156
"595","2019-10-02","Hourly",12,"Kwun Tong",3,22.3096251,114.23117417
"596","2019-10-02","Hourly",12,"Sham Shui Po",2,22.3302259,114.15910913
"597","2019-10-02","Hourly",12,"Kwai Chung",2,22.35710398,114.12960136
"598","2019-10-02","Hourly",12,"Tsuen Wan",2,22.37174191,114.11453491
"599","2019-10-02","Hourly",12,"Tseung Kwan O",2,22.31764241,114.25956137
"600","2019-10-02","Hourly",12,"Yuen Long",2,22.44515508,114.02264888
"601","2019-10-02","Hourly",12,"Tuen Mun",2,22.39114326,113.97672832
"602","2019-10-02","Hourly",12,"Tung Chung",2,22.28888887,113.94365902
"603","2019-10-02","Hourly",12,"Tai Po",3,22.45095988,114.16457022
"604","2019-10-02","Hourly",12,"Sha Tin",2,22.37628072,114.18453161
"605","2019-10-02","Hourly",12,"Tap Mun",2,22.47131669,114.3607185
"606","2019-10-02","Hourly",12,"Causeway Bay",2,22.28013296,114.18509009
"607","2019-10-02","Hourly",12,"Central",2,22.2818145,114.15812743
"608","2019-10-02","Hourly",12,"Mong Kok",2,22.32261115,114.16827176
"609","2019-10-02","Hourly",13,"Central Western",2,22.28489089,114.14442071
"610","2019-10-02","Hourly",13,"Eastern",2,22.28288555,114.21937156
"611","2019-10-02","Hourly",13,"Kwun Tong",3,22.3096251,114.23117417
"612","2019-10-02","Hourly",13,"Sham Shui Po",2,22.3302259,114.15910913
"613","2019-10-02","Hourly",13,"Kwai Chung",2,22.35710398,114.12960136
"614","2019-10-02","Hourly",13,"Tsuen Wan",2,22.37174191,114.11453491
"615","2019-10-02","Hourly",13,"Tseung Kwan O",3,22.31764241,114.25956137
"616","2019-10-02","Hourly",13,"Yuen Long",3,22.44515508,114.02264888
"617","2019-10-02","Hourly",13,"Tuen Mun",2,22.39114326,113.97672832
"618","2019-10-02","Hourly",13,"Tung Chung",2,22.28888887,113.94365902
"619","2019-10-02","Hourly",13,"Tai Po",3,22.45095988,114.16457022
"620","2019-10-02","Hourly",13,"Sha Tin",2,22.37628072,114.18453161
"621","2019-10-02","Hourly",13,"Tap Mun",2,22.47131669,114.3607185
"622","2019-10-02","Hourly",13,"Causeway Bay",2,22.28013296,114.18509009
"623","2019-10-02","Hourly",13,"Central",2,22.2818145,114.15812743
"624","2019-10-02","Hourly",13,"Mong Kok",2,22.32261115,114.16827176
"625","2019-10-02","Hourly",14,"Central Western",2,22.28489089,114.14442071
"626","2019-10-02","Hourly",14,"Eastern",2,22.28288555,114.21937156
"627","2019-10-02","Hourly",14,"Kwun Tong",3,22.3096251,114.23117417
"628","2019-10-02","Hourly",14,"Sham Shui Po",2,22.3302259,114.15910913
"629","2019-10-02","Hourly",14,"Kwai Chung",2,22.35710398,114.12960136
"630","2019-10-02","Hourly",14,"Tsuen Wan",2,22.37174191,114.11453491
"631","2019-10-02","Hourly",14,"Tseung Kwan O",3,22.31764241,114.25956137
"632","2019-10-02","Hourly",14,"Yuen Long",3,22.44515508,114.02264888
"633","2019-10-02","Hourly",14,"Tuen Mun",2,22.39114326,113.97672832
"634","2019-10-02","Hourly",14,"Tung Chung",3,22.28888887,113.94365902
"635","2019-10-02","Hourly",14,"Tai Po",4,22.45095988,114.16457022
"636","2019-10-02","Hourly",14,"Sha Tin",3,22.37628072,114.18453161
"637","2019-10-02","Hourly",14,"Tap Mun",3,22.47131669,114.3607185
